base,branch,arm,arch,flags,membar_sys,membar_gpu,membar_cta,errbar,cctl,st_mmio_sys,st_strong_sys,st_strong_gpu,st_global_weak,ld_strong_sys,ld_strong_gpu,ld_global_weak,stl,ldl,shared,ldc,atom_sys,atom_gpu,red_sys,red_gpu,atoms_shared,match,shfl,vote,warpsync,bar_sync,bssy_bsync,redux,nanosleep_yield,bra,exit,other,instructions
0b24e73,all,baseline,sm90,,6,6,12,24,9,66,0,6,4,3,11,61,120,134,52,37,0,8,0,0,4,12,18,14,12,0,130,12,29,147,2,845,1784
0b24e73,all,baseline,sm100,,6,6,12,24,9,66,0,6,4,3,11,63,120,134,52,38,0,8,0,0,4,12,18,14,12,0,142,12,27,165,2,654,1624
0b24e73,all,onefence,sm90,SINGLE_ISSUER_PER_QP=1,2,6,8,16,5,66,0,6,4,3,11,61,120,134,36,37,0,8,0,0,4,12,18,14,12,0,130,12,29,147,2,849,1752
0b24e73,all,onefence,sm100,SINGLE_ISSUER_PER_QP=1,2,6,8,16,5,66,0,6,4,3,11,63,120,134,36,38,0,8,0,0,4,12,18,14,12,0,142,12,27,165,2,650,1584
0b24e73,all,reg,sm90,WQE_REGISTER_BUILD=1,6,6,12,24,9,52,0,6,4,3,11,55,26,62,52,29,0,8,0,0,4,12,18,14,12,0,84,12,25,97,2,475,1120
0b24e73,all,reg,sm100,WQE_REGISTER_BUILD=1,6,6,12,24,9,52,0,6,4,3,11,57,26,62,52,29,0,8,0,0,4,12,18,14,12,0,96,12,25,111,2,455,1128
0b24e73,all,singleowner,sm90,SINGLE_OWNER_FAST_PATH=1,2,0,2,4,3,66,0,0,10,3,0,68,94,84,8,37,0,0,0,0,0,0,0,0,0,0,66,0,12,72,1,596,1128
0b24e73,all,singleowner,sm100,SINGLE_OWNER_FAST_PATH=1,2,0,2,4,3,66,0,0,10,3,0,70,94,84,8,37,0,0,0,0,0,0,0,0,0,0,64,0,9,76,1,395,928
0b24e73,all,all,sm90,SINGLE_ISSUER_PER_QP=1 WQE_REGISTER_BUILD=1 SINGLE_OWNER_FAST_PATH=1,2,0,2,4,3,52,0,0,10,3,0,64,0,12,8,27,0,0,0,0,0,0,0,0,0,0,22,0,8,22,1,232,472
0b24e73,all,all,sm100,SINGLE_ISSUER_PER_QP=1 WQE_REGISTER_BUILD=1 SINGLE_OWNER_FAST_PATH=1,2,0,2,4,3,52,0,0,10,3,0,64,0,12,8,28,0,0,0,0,0,0,0,0,0,0,16,0,7,20,1,216,448
