base,branch,arm,arch,flags,membar_sys,membar_gpu,membar_cta,errbar,cctl,st_mmio_sys,st_strong_sys,st_strong_gpu,st_global_weak,ld_strong_sys,ld_strong_gpu,ld_global_weak,stl,ldl,shared,ldc,atom_sys,atom_gpu,red_sys,red_gpu,atoms_shared,match,shfl,vote,warpsync,bar_sync,bssy_bsync,redux,nanosleep_yield,bra,exit,other,instructions
f927d56a,attribution,baseline,sm90,,6,6,12,24,12,66,0,6,6,6,10,72,124,182,54,44,0,14,0,0,6,26,36,26,26,0,170,26,38,200,2,1072,2272
f927d56a,attribution,baseline,sm100,,6,6,12,24,12,66,0,6,6,6,10,74,124,182,54,45,0,14,0,0,6,26,36,26,26,0,178,26,36,215,2,880,2104
f927d56a,attribution,all,sm90,SINGLE_ISSUER_PER_QP=1 WQE_REGISTER_BUILD=1 SINGLE_OWNER_FAST_PATH=1,2,0,2,4,5,52,0,0,14,5,0,77,0,28,8,31,0,0,0,0,0,0,0,0,0,0,26,0,12,26,1,291,584
f927d56a,attribution,all,sm100,SINGLE_ISSUER_PER_QP=1 WQE_REGISTER_BUILD=1 SINGLE_OWNER_FAST_PATH=1,2,0,2,4,5,52,0,0,14,5,0,77,0,28,8,30,0,0,0,0,0,0,0,0,0,0,20,0,11,22,1,271,552
f927d56a,attribution,nodoorbell,sm90,EXPERIMENT_NO_DOORBELL=1,6,6,12,24,10,62,0,6,6,2,10,60,124,142,54,40,0,14,0,0,6,26,36,26,26,0,158,26,30,192,2,990,2096
f927d56a,attribution,nodoorbell,sm100,EXPERIMENT_NO_DOORBELL=1,6,6,12,24,10,62,0,6,6,2,10,62,124,142,54,41,0,14,0,0,6,26,36,26,26,0,168,26,28,209,2,794,1928
f927d56a,attribution,nofence,sm90,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_DOORBELL=1,0,6,6,12,4,62,0,6,6,2,10,60,124,142,30,40,0,14,0,0,6,26,36,26,26,0,154,26,30,192,2,984,2032
f927d56a,attribution,nofence,sm100,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_DOORBELL=1,0,6,6,12,4,62,0,6,6,2,10,62,124,142,30,41,0,14,0,0,6,26,36,26,26,0,164,26,28,209,2,796,1872
f927d56a,attribution,nommio,sm90,EXPERIMENT_NO_MMIO=1,6,6,12,24,10,0,0,6,6,2,10,58,124,80,54,40,0,14,0,0,6,26,36,26,26,0,132,26,26,168,2,794,1720
f927d56a,attribution,nommio,sm100,EXPERIMENT_NO_MMIO=1,6,6,12,24,10,0,0,6,6,2,10,60,124,80,54,41,0,14,0,0,6,26,36,26,26,0,134,26,26,179,2,698,1640
f927d56a,attribution,nofence-nommio,sm90,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1,0,6,6,12,4,0,0,6,6,2,10,58,124,80,30,40,0,14,0,0,6,26,36,26,26,0,132,26,26,168,2,792,1664
f927d56a,attribution,nofence-nommio,sm100,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1,0,6,6,12,4,0,0,6,6,2,10,60,124,80,30,41,0,14,0,0,6,26,36,26,26,0,134,26,26,179,2,704,1592
f927d56a,attribution,nofence-nommio-noatomic,sm90,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1 EXPERIMENT_NO_ATOMICS=1,0,0,0,0,2,0,0,0,8,2,0,62,94,18,0,35,0,0,0,0,0,22,8,18,26,0,84,22,5,88,2,560,1056
f927d56a,attribution,nofence-nommio-noatomic,sm100,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1 EXPERIMENT_NO_ATOMICS=1,0,0,0,0,2,0,0,0,8,2,0,64,94,18,0,35,0,0,0,0,0,22,8,18,26,0,76,22,5,87,2,471,960
f927d56a,attribution,nofence-nommio-noatomic-regwqe-nogroups,sm90,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1 EXPERIMENT_NO_ATOMICS=1 WQE_REGISTER_BUILD=1 EXPERIMENT_NO_GROUPS=1,0,0,0,0,2,0,0,0,6,2,0,15,0,8,0,16,0,0,0,0,0,0,0,0,0,0,4,0,3,9,1,94,160
f927d56a,attribution,nofence-nommio-noatomic-regwqe-nogroups,sm100,SINGLE_ISSUER_PER_QP=1 EXPERIMENT_NO_FENCE_A=1 EXPERIMENT_NO_MMIO=1 EXPERIMENT_NO_ATOMICS=1 WQE_REGISTER_BUILD=1 EXPERIMENT_NO_GROUPS=1,0,0,0,0,2,0,0,0,48,2,0,99,0,8,0,16,0,0,0,0,0,0,0,0,0,0,4,0,3,15,1,170,368
